PassengerId,CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,DansGroupe,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Deck_1.0,Deck_2.0,Deck_3.0,Deck_4.0,Deck_5.0,Deck_6.0,Deck_7.0,Side_0.0,Side_1.0
0001_01,False,39.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False
0002_01,False,24.0,False,-0.17358899716848208,-0.2806033427306313,-0.24772028362091322,0.21258658451012827,-0.22882284488935034,1,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
0003_01,False,58.0,True,-0.273605048503498,1.9563534260857554,-0.2895621806946434,5.694529178146713,-0.22441132287832377,0,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True
0003_02,False,33.0,False,-0.33876702134297804,0.5183545836702872,0.3313715718795122,2.68417276847213,-0.09735948896075854,0,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True
0004_01,False,16.0,False,0.12039757796777678,-0.24234868534408813,-0.03683712236931319,0.22681154096458583,-0.26587962978197355,1,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
0005_01,False,44.0,False,-0.33876702134297804,0.016654158928737117,-0.2895621806946434,-0.01679083831799998,-0.26764423858638414,1,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False
0006_01,False,26.0,False,-0.2751204432206952,0.6788987195875833,-0.28454115304579575,-0.27550723383344694,-0.26764423858638414,1,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
0006_02,True,28.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,0.0013304858103138223,1,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
0007_01,False,35.0,False,-0.33876702134297804,0.2060460692686723,-0.26110969068450685,-0.08347032169826982,-0.26764423858638414,1,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
0008_01,True,14.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False
0008_02,True,34.0,False,-0.33876702134297804,-0.28624747250897375,0.001204139829618464,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False
0008_03,False,45.0,False,-0.2796666273722868,4.288633275603036,0.6962329143624393,-0.1777106582090512,-0.1582384927129252,1,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False
0009_01,False,32.0,False,-0.22814320698758167,-0.28624747250897375,1.5899758358573155,-0.27550723383344694,-0.16794384113718366,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
0010_01,False,48.0,False,0.7508017803218164,-0.28562034697804684,-0.18077324830294494,-0.27550723383344694,-0.24646893293345662,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
0011_01,False,28.0,False,-0.3266438636054004,0.3245727946138635,-0.2694780700992529,-0.27372911427663976,-0.261468107770947,1,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
0012_01,False,31.0,False,-0.2902743903926673,-0.28624747250897375,1.1765778927688615,-0.27550723383344694,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
0014_01,False,27.0,False,1.6100305849726348,-0.2097381577358874,0.001204139829618464,-0.27550723383344694,-0.26764423858638414,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0015_01,False,24.0,False,-0.33876702134297804,-0.28562034697804684,-0.2895621806946434,-0.27550723383344694,0.29438366561840096,0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False
0016_01,True,45.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
0017_01,False,0.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
0017_02,False,14.0,False,0.28557560214227273,-0.28624747250897375,-0.28788850481169415,-0.27550723383344694,0.33144045051102416,0,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False
0020_01,True,1.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
0020_02,True,49.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True
0020_03,True,29.0,False,-0.33876702134297804,-0.28624747250897375,0.001204139829618464,-0.27550723383344694,-0.26764423858638414,0,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True
0020_04,False,10.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
0020_05,True,1.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
